2.666	36.78	0.036	  3.5e-3	1.13	0.0049
2.348	75.31	0.0033	  4.0e-3	0.75	0.000825
2.499	78.05	0.0195	  3.8e-3	0.70	0.005005
2.673	80.18	0.0825	  3.5e-3	0.70	0.02156
2.666	44.81	0.03598	  3.5e-3	0.54	0.00045
2.415	300.4	0.0598	  3.9e-3	4.0	 0.0068
2.415	212.3	0.0339	  3.9e-3	3.8	 0.0038
2.415	149.3	0.0188	  3.9e-3	4.2	 0.0021
2.415	102.2	0.012	  3.9e-3	4.2	 0.0014
2.611	37.17	0.028	  3.6e-3	0.59	 0.0024
2.518	16.1	0.00328	  3.7e-3	1.2	 0.0007
2.518	80.7	0.0240	  3.7e-3	3.6	 0.00277
2.518	154.2	0.0606	  3.7e-3	3.8	 0.0073
2.518	241.2	0.116	  3.7e-3	3.4	 0.012
2.518	329.2	0.158	  3.7e-3	3.6	 0.017
2.518	8.18	0.00119	  3.7e-3	0.18	 0.00015
2.518	30.15	0.00815	  3.7e-3	0.45	 0.0010
2.518	50.31	0.0168	  3.7e-3	0.54	 0.0019
2.518	70.85	0.028	  3.7e-3	0.62	 0.0031
2.518	89.71	0.0311	  3.7e-3	0.66	 0.0036
2.324	5.92	0.000073  4.0e-3	0.11	 0.000016
2.627	6.40	0.00318	  3.6e-3	0.11	 0.00032
2.324	17.25	0.00023	  4.0e-3	0.37	 0.000045
2.324	36.45	0.00074	  4.0e-3	0.46	 0.00014
2.324	57.62	0.00179	  4.0e-3	0.82	 0.00033
2.324	76.49	0.00322	  4.0e-3	0.81	 0.00056
2.627	18.11	0.00375	  3.6e-3	0.36	 0.00061
2.627	38.77	0.0178	  3.6e-3	0.45	 0.0028
2.627	61.64	0.0423	  3.6e-3	0.54	 0.0066
2.627	81.52	0.0638	  3.6e-3	0.59	 0.0099
2.242	5.67	0.0000175	4.2e-3	0.11	 0.0000032
2.518	6.27	0.00130		3.7e-3	0.11	 0.00016
2.242	88.0	0.00147		4.2e-3	2.5	 0.00027
2.324	89.8	0.0045		4.0e-3	2.6	 0.0007
2.698	6.47	0.0053		3.5e-3	0.10	 0.00058
2.156	75.7	0.000073	4.4e-3	3.6	 0.000016
2.403	6.07	0.00031		3.9e-3	0.12	0.000046
2.378	90.9	0.0094		4.0e-3	2.6	0.0021
2.673	71.29	0.066		3.5e-3	0.69	0.003
2.731	9.78	0.0171		3.5e-3	0.22	0.0060
